"Method","L2_beta","L1_beta","RMSE_beta","PredMSE","TPR","FPR","MCC","FDR","CompTime"
"BUGS-Active","0.3383 (0.02293)","2.2601 (0.10055)","0.0003 (0.00002)","0.0914 (0.01032)","0.6500 (0.03727)","0.0000 (0.00000)","0.8034 (0.02230)","0.0000 (0.00000)","73574.5581 (169.46150)"
