draw_id,beta1,beta2,beta3,beta4,beta5
1,0.437345935415916,-2.25497825442594e-05,-1.44965744855802e-06,-0.367585770421518,0.282693489259808
2,0.4576427012922,-1.18609848203421e-05,1.87953893684421e-05,-0.389673428611571,0.456306274950915
3,0.514760152920065,1.17620713931021e-05,1.07040557232872e-06,-0.357110902375602,0.392043074999172
4,0.457313691466175,-1.19865533727822e-05,-9.60972841152612e-06,-0.440221774150406,0.366018131354949
5,0.512746964402021,4.53946533519087e-05,7.13324883104427e-06,-0.289508532803022,0.42813341256487
6,0.444060640714413,-0.134487155900697,2.15400200011205e-06,-0.33828067062428,0.330981268644774
7,0.51513141214257,-0.424559098768745,8.04240239063637e-06,-0.441830077320921,0.392703102651915
8,0.530850563200166,-0.536618194382772,-1.47631097208645e-05,-0.437419804099956,0.249720609535911
9,0.556323417853061,-0.335071141541968,8.90145967768431e-06,-0.440260544933082,0.368151193060327
10,0.507063995158412,-0.459950226305978,-1.90482206153988e-05,-0.474358219696744,0.340258396913088
11,0.503355088603225,-0.445090763741431,7.76565814994335e-06,-0.389399355713968,0.379228020206213
12,0.505663099410531,-0.380003129549407,-2.48698476108667e-05,-0.407213829448288,0.385025205640483
13,0.539308483312375,-0.456993651043265,-2.55025055758925e-05,-0.437570310153544,0.427689759571651
14,0.603865357613775,-0.413528934500323,-1.52831021517281e-05,-0.414183448616418,0.334138800348126
15,0.600334282358107,-0.390967653927003,-6.13251896219861e-06,-0.407166452562939,0.444606317945119
16,0.524132153695053,-0.43106069890259,-7.68526508271688e-06,-0.370783403607197,0.327869923595773
17,0.545805924901914,-0.505237757958239,4.71611222790022e-06,-0.375763648432158,0.40012714123593
18,0.522611618645939,-0.417647449100508,1.45867279406007e-05,-0.388108214670886,0.353350487219158
19,0.562846388138509,-0.404378698170326,-3.6756830620088e-05,-0.362060728730775,0.430395732337735
20,0.549780408596137,-0.451267864157261,9.64093771182132e-06,-0.370610733102815,0.409020479221012
21,0.573109013449648,-0.400112878832033,1.75049466758059e-05,-0.43788331946348,0.329124175766251
22,0.522642078187993,-0.431037262041002,-2.62807028737865e-05,-0.410383398695634,0.348899542338921
23,0.480862097222063,-0.414860301403964,-3.31336239615525e-05,-0.414712865201187,0.375211724688092
24,0.531303626590128,-0.520881102028107,2.5796095476991e-06,-0.443614804569425,0.367534798635864
25,0.509349723050777,-0.37715159586612,-6.12156708908311e-06,-0.392170817817139,0.396020751826203
26,0.555486894106631,-0.397397953978897,-1.36522337981785e-06,-0.404332892922433,0.357780682119304
27,0.526399294235017,-0.437748156567469,-4.15844144461492e-05,-0.421445672140955,0.345340246967152
28,0.550939223644775,-0.418626012014016,-3.35891023742066e-06,-0.38482205243851,0.332793150357249
29,0.519564922309152,-0.45360309275499,2.40003594517687e-05,-0.383686197623078,0.364699704215273
30,0.563412574225493,-0.444296833188294,-1.79111733141633e-05,-0.417950995019535,0.34860618480794
31,0.515900604991501,-0.401631383853803,2.21089468486192e-06,-0.450248911452897,0.368921819387497
32,0.504657570596758,-0.467650001001916,1.16794133849257e-05,-0.422411742245351,0.342600386490771
33,0.560740167799814,-0.470309161566847,-9.39004630822555e-06,-0.423734226134405,0.361788030745029
34,0.544691940652592,-0.404212723629442,-4.47637144031659e-06,-0.423706956239985,0.27613605264056
35,0.551660782697246,-0.426642288833422,2.59582874742892e-05,-0.332404396966646,0.428186221315244
36,0.535855043219198,-0.381946673925145,3.90973615957889e-06,-0.403006160734684,0.399984469336704
37,0.50508949447122,-0.358874714544832,3.69056878066047e-05,-0.39737359946741,0.361150996372436
38,0.534454556433079,-0.424749965801369,3.46975310256405e-05,-0.391331156000457,0.319679455338903
39,0.590962774220063,-0.389766654621865,1.42381631199984e-05,-0.330526039347648,0.341989538626135
40,0.559182540289812,-0.405119648405925,3.26181616199587e-07,-0.403093659983809,0.333771108940525
41,0.547495044355015,-0.438580526169542,2.86495221825366e-06,-0.384350888155187,0.324802502980993
42,0.555507062484256,-0.410937106179681,-4.30441346262713e-05,-0.390350476362777,0.405794891705197
43,0.487928204226873,-0.41885803420461,-1.14526145856351e-05,-0.38849828023193,0.359707265458038
44,0.529595667912563,-0.477967885186976,5.25941579901683e-07,-0.414304270878124,0.318190148190229
45,0.501787441823224,-0.411818258015471,-8.69909227417292e-06,-0.407901351037655,0.387567334851032
46,0.507409023470891,-0.396741949675993,-1.50401525640532e-05,-0.383509868724347,0.383607975442474
47,0.577853329888316,-0.401383618090832,-1.04744811001142e-05,-0.423195417808533,0.354421455914924
48,0.609924555037468,-0.429262313855289,-1.87327027957934e-05,-0.354281559499368,0.310281180892838
49,0.533626584382187,-0.430389010533758,6.17607027923677e-06,-0.367683848663903,0.315493809373733
50,0.522317239890748,-0.449149558630282,-1.88458643246108e-05,-0.423724535871931,0.317255241199284
51,0.536672265142797,-0.380911876708393,-5.49474551573657e-08,-0.373426854638417,0.43349725585533
52,0.565034992310181,-0.395100666078726,1.12985913601262e-05,-0.407587653009516,0.35737333758661
53,0.503874165218428,-0.417761732227472,-2.78245441192325e-05,-0.399918305567229,0.340704208516418
54,0.534964479145528,-0.391364170744738,1.44252038709435e-05,-0.4259148590972,0.337434447006628
55,0.551454970721497,-0.433051156007616,1.60354323535418e-05,-0.451036001205588,0.324234355694712
56,0.50608785098086,-0.448633340693298,-1.68791339448581e-06,-0.379564136370038,0.354208492065174
57,0.5232611886175,-0.453958813106348,2.19469115999777e-05,-0.430865682555411,0.332419617225199
58,0.594728060560011,-0.45324868838424,1.34914142758074e-05,-0.435171194333172,0.31916350770493
59,0.597559002864698,-0.447136365715839,-2.0065089369122e-05,-0.423648222079282,0.312388769371937
60,0.557320747180882,-0.384597294531804,-1.13210168806893e-05,-0.43488608255363,0.357488333825611
61,0.573679425313843,-0.41324795156999,5.89493699753487e-06,-0.379126636146906,0.343944225326749
62,0.590477828249439,-0.440455625202064,8.87856835124084e-06,-0.4076748262565,0.376554631234535
63,0.540093346550624,-0.480201353489034,2.12233914245545e-05,-0.395876064045385,0.343402657140943
64,0.548137704079231,-0.491675463345909,-1.05581254908691e-05,-0.365740491584888,0.301983826104792
65,0.478003136403299,-0.451790819824045,-1.04607762119729e-05,-0.474540019346834,0.356353076463335
66,0.508264736973484,-0.364650660927717,4.16264506661221e-05,-0.384168506187558,0.365849144900581
67,0.576428560753338,-0.42705082595833,2.06776213085732e-05,-0.410593014112934,0.326086735194973
68,0.574543521286809,-0.410537623060759,1.36143406627301e-05,-0.360191389584982,0.369420686862767
69,0.52306809101305,-0.487956553839193,-1.02032726234439e-05,-0.415325358183301,0.32308310378687
70,0.572946348481338,-0.427980221078993,6.94611698514595e-05,-0.394843494375297,0.327417254226578
71,0.531643134653505,-0.44607351308343,-2.52839389884895e-06,-0.418382177029491,0.37524424961795
72,0.621901816328257,-0.482398035297384,-5.68739120386877e-05,-0.456565089201361,0.331282792303486
73,0.541153175903967,-0.421625721418429,6.49460875503156e-05,-0.419825095277233,0.330553210194927
74,0.546830918693425,-0.344194740439279,5.81241994707078e-05,-0.416281992063567,0.359610538067726
75,0.511440633142116,-0.480928029320649,-1.61456691694818e-05,-0.463690931784684,0.29501468560362
76,0.520363745561192,-0.405690962358732,2.20008175599095e-06,-0.436898803568367,0.302198340149487
77,0.546989950771104,-0.408997626612026,-2.81622719165815e-05,-0.412881077432649,0.356898860719355
78,0.51527460247039,-0.404441787735074,-3.21702813354588e-05,-0.408749827486291,0.367922935694775
79,0.521587300883962,-0.405595264930254,7.82414387223734e-05,-0.394602066619389,0.313861897692977
80,0.539156457294311,-0.427939243193775,1.52593813733368e-05,-0.389129520217329,0.33019793356614
81,0.506334343689302,-0.386274934936146,5.00988592469012e-05,-0.364209425928418,0.340435496012864
82,0.516087700057182,-0.404706272192753,3.21247168710882e-05,-0.336314788272882,0.345999502652652
83,0.527361170055809,-0.395039307646517,4.09441617883e-05,-0.406098258935011,0.42407784901368
84,0.524194369277451,-0.407636160311008,5.74910357584219e-05,-0.389360944543595,0.374110304215371
85,0.57408055210045,-0.375217111557046,4.06308634388611e-05,-0.39843504155366,0.332302052382479
86,0.503415955427117,-0.439925889073027,5.31841677728985e-06,-0.420221187136216,0.312763357111172
87,0.52035218333021,-0.417797918652679,1.88576682781996e-05,-0.394081938819912,0.360994907552285
88,0.585630421760162,-0.468748398575141,1.70294827877049e-05,-0.352378042974728,0.324030086586656
89,0.475935749453113,-0.477100965865945,1.55269052302151e-05,-0.436422029729146,0.365802877022398
90,0.542844002425303,-0.476570447596537,6.68240600652487e-05,-0.400836175423196,0.368622930736209
91,0.543603814824771,-0.425207824722827,2.7832555909238e-05,-0.395243431886212,0.387186370668524
92,0.506033770203197,-0.436785265081078,-2.44461550870111e-05,-0.395417339441722,0.371308701124855
93,0.572197510803513,-0.419162680984724,4.43833166494352e-06,-0.433133921970112,0.351419993202248
94,0.537979683666424,-0.427936311381045,-9.27533376096776e-06,-0.317713976351569,0.387601319102107
95,0.524815461653968,-0.41051907439538,-2.16700877951702e-05,-0.475025759997358,0.399986115272196
96,0.556045040610871,-0.465571873994445,9.9242764158633e-06,-0.425678562208297,0.333012380084375
97,0.547682802762776,-0.418910615165888,3.20960196921008e-05,-0.497570743471786,0.39453914220396
98,0.52299606065038,-0.458725063411617,2.120432614413e-05,-0.407971630659143,0.296588386674866
99,0.468367922363949,-0.341916766407121,-2.26434958419752e-05,-0.403496804145568,0.313599222707707
100,0.545762858633422,-0.411016168694895,-4.60803085535077e-05,-0.380181851909628,0.369042643536185
101,0.528116843954497,-0.396171926463948,1.79879752864544e-05,-0.418307919299854,0.34173704178135
102,0.503876773024204,-0.441375219392413,2.14306594701552e-05,-0.431933119733718,0.373943807626409
103,0.518999059792323,-0.440604392386804,-1.97389532028218e-05,-0.441700832737547,0.346403360655439
104,0.549230545487511,-0.406821116940157,-3.59959256367406e-05,-0.407645599116219,0.386907418415318
105,0.510438516608815,-0.470034361322173,-2.87030174687709e-05,-0.43220050498837,0.392174033416789
106,0.513041909618591,-0.426904247580351,-7.86419945265791e-06,-0.38191912111912,0.323218145347591
107,0.511489481515049,-0.498333912856936,1.9850131748316e-05,-0.406134582710762,0.351369778582002
108,0.539123444037292,-0.447598921131654,2.46684551409054e-06,-0.396976947877933,0.351152072099388
109,0.508930070793137,-0.38217806949045,-2.45498264735981e-05,-0.429901776808046,0.333313198360532
110,0.435700325554661,-0.387216187364786,1.42045649453057e-05,-0.335972868613749,0.426181690331155
111,0.509792812828264,-0.413162775293803,-5.12738772714271e-05,-0.456834992906275,0.351152999477106
112,0.51291637726549,-0.445627498669983,6.31618380249237e-05,-0.399267226243124,0.361993497850673
113,0.497392390135366,-0.449346948929704,3.49418410670753e-06,-0.451226266905015,0.300877844449753
114,0.50869568296264,-0.461018090516943,2.01889724915383e-05,-0.468171221833613,0.345976683527885
115,0.476392107648795,-0.432099159931249,-1.83685681888336e-05,-0.421567802706447,0.394309279114111
116,0.534584992282829,-0.488635629266582,-4.90295097173535e-05,-0.41469249158954,0.316708495142392
117,0.556733567725658,-0.418387268443963,2.25635915652764e-05,-0.357945992074737,0.41883847236231
118,0.583345896375157,-0.361293673460957,-2.42169113163559e-05,-0.346214243043807,0.341746224983262
119,0.53160556777226,-0.443034610841314,6.81966340993954e-06,-0.380922946654633,0.362506850568187
120,0.496228244545556,-0.411551692383121,-1.16239514924512e-06,-0.391839512498667,0.376916573831883
121,0.558418108196322,-0.430122619403221,-3.29374823860182e-05,-0.408224403134943,0.351574962325295
122,0.576530924505939,-0.423323185554977,-2.31967631151108e-05,-0.370245024313348,0.328194531323772
123,0.514111745685769,-0.411588127483683,-5.56975899615846e-06,-0.403471023779838,0.345743689638107
124,0.538860389233723,-0.420092411316815,2.94313455908228e-05,-0.410298910824354,0.280935248620256
125,0.544923200789793,-0.381635036405809,1.0441268903478e-05,-0.354256765421784,0.354301567092605
126,0.569437525547816,-0.5057964500063,-3.59289931306115e-05,-0.388263683474235,0.389554442184424
127,0.529690849264491,-0.407358313645812,-5.45102483363907e-05,-0.374728822018679,0.346353497718663
128,0.493235578500272,-0.457517278654372,-9.5584827710559e-06,-0.415598201185611,0.341460035689368
129,0.531061097693711,-0.410314589535715,8.6392186454505e-05,-0.34625260159262,0.394185011275649
130,0.571404623891644,-0.411038385583631,5.2007454772964e-05,-0.442583081176949,0.34950258021314
131,0.605243018777924,-0.415034707556014,-4.06936817779889e-05,-0.443594613777489,0.345662111309278
132,0.549515625623055,-0.396019753182251,2.21453146689255e-05,-0.465825996248629,0.376252273050424
133,0.548699652745567,-0.520232572753949,7.75352016197883e-06,-0.417729343102346,0.323016077671555
134,0.546331333666343,-0.458218290420506,1.71418044168596e-05,-0.370624898081425,0.332097004652345
135,0.583427906659157,-0.434392031396269,4.85859659349414e-05,-0.452703429628255,0.366559776130732
136,0.578899188342595,-0.429125718700605,4.25695944704913e-05,-0.338924882725126,0.340074752074012
137,0.53163994097899,-0.47724809424508,-4.60739473167499e-05,-0.439327675715541,0.285044175300578
138,0.502776983227492,-0.405599350297116,-2.56115570412544e-05,-0.343741885422738,0.312011682078021
139,0.545207256427414,-0.356692404740407,1.58697790351505e-05,-0.387317119618972,0.311931856000809
140,0.528013843788909,-0.410603063161183,3.29762001412465e-05,-0.387980789428606,0.397001011108211
141,0.52681915273143,-0.425994108056099,3.9703766793752e-05,-0.429755430259022,0.325078513702674
142,0.539809692210022,-0.43045577261549,2.15954531210868e-06,-0.363590509658332,0.352406122253354
143,0.542515688586621,-0.437829764838379,-5.47827868419478e-05,-0.359062546725165,0.379511937335314
144,0.556562672803688,-0.431603048040122,-2.63010192066332e-05,-0.442088840806804,0.312028187561672
145,0.528833453234578,-0.406753547695302,5.11233250146962e-05,-0.420613405159549,0.449297621550729
146,0.539773515442763,-0.438023304544242,5.40772124186991e-06,-0.441847747329742,0.332816482608484
147,0.580683331588549,-0.398163030062532,1.64401805366224e-05,-0.4105858515259,0.372842503353105
148,0.517349111824956,-0.436727653321081,-7.8430164998053e-06,-0.408920198153978,0.284505440026027
149,0.552748325681801,-0.393036011878569,-1.92460136086179e-05,-0.428120457204066,0.316991217006641
150,0.534739931491594,-0.372440713054715,2.41260616995975e-05,-0.454532989368708,0.290101104895075
151,0.542830254492757,-0.47387109027627,-2.14072197064456e-06,-0.456899343741332,0.342085697442187
152,0.519077638007191,-0.465239976819025,-5.35123832126689e-06,-0.436461873380604,0.319303240731063
153,0.550294931311845,-0.461837541261593,2.65219514427949e-05,-0.422702768435985,0.345395629446294
154,0.508589144451585,-0.456368297509462,1.88448881427656e-05,-0.438301232295369,0.328920545133126
155,0.54927488300838,-0.401687635595376,-1.41897074499076e-05,-0.431647449954527,0.269091906201752
156,0.516538180954561,-0.441876655043095,4.15936589645287e-05,-0.403531580580967,0.331384608218708
157,0.536445881399742,-0.394527108074165,-2.84247210055159e-05,-0.411641485813815,0.335297072748381
158,0.493979809869493,-0.482737945541694,-6.33204921170062e-05,-0.444227139623758,0.394656954563325
159,0.503948955037297,-0.373427881978646,-1.77722120821146e-05,-0.434107718889498,0.402460172763785
160,0.54115894644534,-0.371870997538226,-2.20381948179156e-05,-0.393574008046438,0.390524517128448
161,0.545847883774529,-0.454818321099406,-1.45036562121819e-05,-0.355118929548975,0.348126242228554
162,0.565347459207868,-0.432047894000571,-1.95985678196734e-05,-0.425713502659925,0.344268224775353
163,0.521838525664305,-0.479338467109079,5.96610843191408e-05,-0.434617842781301,0.342435727803582
164,0.546994115596502,-0.507641943335559,3.32083174381829e-05,-0.416237927904687,0.296373926107968
165,0.550296230834717,-0.459820514358186,1.43187760431495e-05,-0.408545348220004,0.366220915230889
166,0.517905349621433,-0.448112074933948,-1.69951260260894e-05,-0.409684525294758,0.352287128257806
167,0.499501164357004,-0.388432353601345,3.16576738915419e-05,-0.441938654744496,0.389954213116079
168,0.550514817671159,-0.421315397253812,5.25171506631433e-05,-0.418082793884401,0.397954529899971
169,0.526294629883588,-0.414114831886121,4.06848235219625e-05,-0.385498146074878,0.368536568244615
170,0.547807868700355,-0.42463591726216,7.23368067562839e-06,-0.431764037774062,0.346188948151423
171,0.541546994773706,-0.37937510392802,-3.77269482631075e-05,-0.344169358169498,0.37880713644591
172,0.560944363226244,-0.449377800795511,-3.60371367502265e-06,-0.394236830589432,0.326037595358404
173,0.51438724557019,-0.455805714178598,-1.24948256669315e-06,-0.435167115116608,0.301342540516068
174,0.495386410533548,-0.36088510339692,6.91965509573891e-05,-0.411610225630449,0.329883211286461
175,0.54545104597841,-0.402888993086008,8.45538750977083e-06,-0.39790632817498,0.300650867516156
176,0.527486017311196,-0.410760712045447,-1.41967055499076e-05,-0.443484747631945,0.395536250874113
177,0.488646158070261,-0.396020306016815,-9.5305449850313e-06,-0.434413225423478,0.355111228092779
178,0.485332953995545,-0.435578090014156,3.37436190356663e-05,-0.43123180884284,0.324812178320099
179,0.553041045960588,-0.457768921422528,-4.53028797296803e-05,-0.44520397164858,0.383322891985945
180,0.543738177749005,-0.532257070034744,1.39724763836078e-05,-0.461226514657805,0.348380541228803
181,0.6005102463146,-0.398318424578491,-3.94316424972866e-05,-0.353571081892699,0.380123404294933
182,0.53104940920433,-0.419787642956318,1.51702991804436e-05,-0.425592635921016,0.340260904262929
183,0.559703217161275,-0.426092291236273,-4.3998093438524e-05,-0.385927587959085,0.384403887430021
184,0.504717697001108,-0.42129299699634,-2.22047806464067e-06,-0.362675971041387,0.373110897047105
185,0.58311952695982,-0.392617548557128,2.45414434093808e-05,-0.444170334573644,0.326920183860198
186,0.547062990309435,-0.430027489946701,-1.56847780334104e-05,-0.446632733281166,0.403779675612897
187,0.536476877615273,-0.371254347819791,-3.59666285456471e-05,-0.408677602583297,0.369973122275976
188,0.548954097995285,-0.458712027505058,5.79068389391566e-06,-0.467973725600961,0.325794139190869
189,0.592778169052772,-0.494060785096323,2.96722431027983e-05,-0.440741747670683,0.348130828860198
190,0.559932926147575,-0.426329652401689,2.96927576354818e-05,-0.390568091343564,0.33964345627478
191,0.55390220533468,-0.41954395393546,-1.70863661211838e-05,-0.408762365458347,0.332987569286649
192,0.524632658130804,-0.402713511432944,3.76121342664289e-05,-0.373283158815377,0.351980431740499
193,0.567419959388628,-0.424249827139698,2.72175004157725e-06,-0.468703441557483,0.39744308873637
194,0.464187363878428,-0.356088974226071,-1.0982290174965e-05,-0.419279744910451,0.358447735958094
195,0.549804200412053,-0.408000175699885,4.86966743775044e-05,-0.441117755278779,0.305602385725068
196,0.507678488954418,-0.425454401609745,3.59561620362776e-06,-0.434669647690291,0.367740442190065
197,0.547928848631053,-0.417295803652742,-2.83234368662324e-05,-0.35927160907023,0.384990743962581
198,0.493694008873221,-0.475998720060215,-1.48733793257614e-05,-0.417310053170057,0.367373438358389
199,0.4885259571447,-0.436405773535099,3.83270092033828e-05,-0.36145004763755,0.354070304225391
200,0.458460829119645,-0.37811365048843,1.08190072084211e-05,-0.454249966302331,0.292055659235641
201,0.527610525559937,-0.439098414856585,4.15525330001658e-05,-0.382126066551044,0.315578150706947
202,0.594979633010497,-0.485842796246263,-2.57233374826915e-05,-0.386060760595272,0.318100589202449
203,0.54972166127651,-0.413788043547245,3.4058625018621e-06,-0.407271588679707,0.400426312726292
204,0.553044843787376,-0.443086953344172,-5.72151843473322e-06,-0.369588781788767,0.354006085028259
205,0.501529301810742,-0.425702838351107,1.43962402256252e-05,-0.440346856443348,0.367498788229898
206,0.544798285273038,-0.443412547488316,1.31679145785318e-05,-0.403985846149618,0.36629895917691
207,0.575654199429233,-0.374232394385409,-2.36652257243263e-05,-0.400654248729974,0.350349127520419
208,0.531529719613986,-0.367591127842741,4.77213737742487e-06,-0.378541816489394,0.379229774763814
209,0.548768886903745,-0.399701293208932,-1.20410075801411e-05,-0.395667640314303,0.39202644108282
210,0.559492577515466,-0.446439435945516,-2.9552503608739e-06,-0.383193722285692,0.358082978511047
211,0.499331210740153,-0.448935820286234,-3.22037370323744e-05,-0.386731011919426,0.369677284728944
212,0.524057844927085,-0.461098104946786,3.58814114593093e-05,-0.422964109925309,0.310410796096941
213,0.577729736439694,-0.384042962525469,-6.62810622095312e-07,-0.403813564036568,0.330653727359815
214,0.479694245281716,-0.426072909143708,6.84415032400984e-05,-0.422972778199377,0.396153693216182
215,0.490526911244066,-0.445649389261833,-5.04834414692303e-07,-0.487601074159298,0.348118879138029
216,0.517244777732503,-0.422354271134784,1.19203928998538e-05,-0.425383002321291,0.465865764391955
217,0.574092259180719,-0.456197957430141,-6.43347027274732e-05,-0.421476578335386,0.444957030302989
218,0.549676731607117,-0.421593612086512,2.83453609650585e-06,-0.372915161700617,0.361597026425458
219,0.515194284938354,-0.426792021998217,5.2365386297045e-05,-0.429923627069377,0.33091631546231
220,0.571823006383265,-0.425443275041286,-8.49487893772974e-06,-0.403028497580631,0.34027385685535
221,0.530136205049095,-0.483942562096176,-2.76094343786055e-06,-0.426851908374237,0.343456426650861
222,0.492666042755385,-0.391039800820794,-5.91511410313035e-08,-0.386119842964681,0.304122225984193
223,0.513759645357402,-0.431507070994204,2.37382027065816e-07,-0.39311224283914,0.362314656045813
224,0.509867165737726,-0.414425406625188,7.67755244683585e-05,-0.435192412559789,0.348011535474013
225,0.525168525793145,-0.416914088516571,-2.31600158248227e-05,-0.370453515299732,0.326909239306779
226,0.604386179024264,-0.459874331723279,-9.27493837887984e-05,-0.420612129940839,0.290841972227799
227,0.500698744827829,-0.492520878373903,3.82568711704761e-05,-0.381396660833256,0.359584399835363
228,0.553882233573732,-0.458223417106718,-1.12471893308506e-05,-0.3760269338872,0.334988389740351
229,0.573358886117603,-0.429522683211852,3.64933072640026e-05,-0.375365925046717,0.349556491450404
230,0.488748875893549,-0.471732219786654,-2.58408690007009e-05,-0.467793705430554,0.319784713150759
231,0.528941260135184,-0.439717416795831,-3.93329763446293e-06,-0.390509374936782,0.339518266186852
232,0.506928171418152,-0.444877326700151,-5.29613311819607e-05,-0.37792439478267,0.383830608345212
233,0.546142887812576,-0.419052334517145,-3.31700084554704e-05,-0.421482981638252,0.354417746027173
234,0.518685121686438,-0.43209231680312,9.58225309402779e-06,-0.362850126946229,0.381072118603335
235,0.560489578919072,-0.407921293364738,1.1534312470931e-05,-0.38469647005425,0.351434057693578
236,0.529149872440257,-0.401119126737532,6.32974526930789e-06,-0.355785286645068,0.296909000539293
237,0.546815424497128,-0.397679034470138,-7.39963120210454e-05,-0.399351517449032,0.390145804206411
238,0.545592751568288,-0.40042161487815,-2.26657712409704e-05,-0.393903569964527,0.359650351835223
239,0.558371591526529,-0.467351808660017,-1.36796448133467e-05,-0.45276211727095,0.287749865568895
240,0.56429139273197,-0.453613329643714,2.54902451569393e-05,-0.391927869299547,0.370381263587746
241,0.539265865895946,-0.44410113184134,-3.0205071988259e-05,-0.386426560511141,0.352109289798289
242,0.509909291181332,-0.449767303459901,-2.59654959108564e-05,-0.348097996186219,0.3967836650062
243,0.49881139672941,-0.403136298810758,1.63190984398473e-06,-0.453618860889339,0.399189824458602
244,0.537495329830788,-0.402010112843177,2.74825992514878e-05,-0.423731831090204,0.329190480358754
245,0.522122787453111,-0.406414981907685,5.43283751372387e-05,-0.4176724819835,0.379478140901697
246,0.514603801032822,-0.462777465460753,1.23390107123303e-05,-0.37661929103207,0.364177240274836
