draw_id,beta1,beta2,beta3,beta4,beta5
1,0.626123289661825,-0.466893168849944,0.400612243237732,-0.372025237653965,0.312585038440699
2,0.580056890877751,-0.467221074175629,0.378026698046502,-0.40487841156357,0.310441508018788
3,0.589864593052873,-0.482679133488835,0.38854334442078,-0.422251751946148,0.297677186124877
4,0.588015817120173,-0.503631885941043,0.411640381694514,-0.381242695450259,0.309002140999998
5,0.581493045341192,-0.471856517409687,0.375907396312699,-0.373742218114007,0.328176532968917
6,0.590411896868509,-0.454278741721589,0.368795301055943,-0.40346767569161,0.317968806521992
7,0.568688328674783,-0.471087366080613,0.409327615703624,-0.412286389056382,0.292845578292207
8,0.581937038788994,-0.491521866829322,0.366935005216546,-0.380852129894815,0.280187711815204
9,0.558629916294605,-0.466015834566375,0.385067288875785,-0.405038100501922,0.310152326612012
10,0.566619171184898,-0.476874855842481,0.394795301144206,-0.413181357902446,0.288459194363251
11,0.632809660254126,-0.501624000618578,0.442352450394619,-0.412900254673362,0.2988374918569
12,0.607374087694536,-0.475875931806266,0.374490392394017,-0.430003173421363,0.294424368558175
13,0.627651293151224,-0.460715245078027,0.404379256782567,-0.389357794495247,0.287465301505977
14,0.566045583493643,-0.443250886185337,0.401536551331089,-0.40230181630377,0.31230842111243
15,0.563307439654815,-0.434969503090122,0.412407395345719,-0.370756964725996,0.319765437907635
16,0.551534691600074,-0.466898195435547,0.39054685431633,-0.391918705848508,0.283705572866779
17,0.598955509943119,-0.448914787599745,0.370022430109855,-0.402016451155873,0.280666541475335
18,0.604148728682896,-0.488455314458068,0.403544118946171,-0.400972374858758,0.299596282490817
19,0.58266497588895,-0.440792695646901,0.391161532016937,-0.375754148210646,0.309654575737969
20,0.585257459530857,-0.488701267172539,0.405482074340631,-0.383533249435592,0.28432122491069
21,0.614665520701004,-0.468160275061528,0.392980286923977,-0.385094712414997,0.29658895679333
22,0.61834906492449,-0.475237760767373,0.377790163461914,-0.418231562093282,0.315225419407784
23,0.596327453054566,-0.488430779007813,0.363926712283319,-0.384899820921384,0.303451881677604
24,0.603704846063488,-0.487736852089133,0.382717901239404,-0.411815809533794,0.292735139129243
25,0.606244067864067,-0.464851945264772,0.344470275130601,-0.403302485145138,0.294987005861986
26,0.600976041684533,-0.486816855322519,0.371107146697842,-0.390685928243372,0.281883789231861
27,0.607337344007718,-0.447773387388778,0.387245906878383,-0.421712872854332,0.271932592224918
28,0.603147069646104,-0.493866449620821,0.379227132342646,-0.437999083439809,0.277960339973361
29,0.604023798386587,-0.453439752209388,0.405182081727479,-0.386628538633794,0.318750521042926
30,0.603876389769081,-0.509350732306378,0.401705895462567,-0.41908902211751,0.262781392381316
31,0.578060367394936,-0.460907967579959,0.391502559582807,-0.365889384477327,0.312950863807017
32,0.558726381360644,-0.482500962309552,0.343609882849484,-0.418163220272451,0.313643879816352
33,0.592263615463734,-0.45188080701939,0.388066165335905,-0.378962709506204,0.293927990974438
34,0.603239493188993,-0.500972862955,0.410013062736726,-0.358103779412348,0.296893040903242
35,0.633624274753175,-0.484033178986305,0.421323857092653,-0.382607180296215,0.327407778820129
36,0.610309694897962,-0.440235389058311,0.369469165523252,-0.405621565579417,0.312342099477672
37,0.595979884676853,-0.49556819299875,0.388492892322798,-0.391841961015172,0.292730440440308
38,0.576102357815411,-0.433179462405487,0.404878576215613,-0.421150908736544,0.294028715723446
39,0.608452672870369,-0.488046552852162,0.387534375297906,-0.375148445037051,0.283742927407188
40,0.581060501954252,-0.471883691973097,0.401536103297737,-0.413419590152784,0.279420956276336
41,0.59926508018986,-0.476875938359783,0.402173567915853,-0.386023025858161,0.312629299277324
42,0.601767157224374,-0.473201137714382,0.390093300010181,-0.378567549351822,0.286705760865335
43,0.578246800672583,-0.461816022261576,0.406576986569113,-0.383215982720982,0.253394515109899
44,0.616195781763186,-0.471320949699008,0.403947078930918,-0.417551497074965,0.282547395612229
45,0.599414948661025,-0.442609352558016,0.394615388428749,-0.422379984923118,0.27734301879434
46,0.649045765357385,-0.458689224055213,0.420258468515647,-0.358843748374067,0.307380822311863
47,0.561027622880388,-0.462680231522268,0.38687021324198,-0.397172457813413,0.289382251330465
48,0.57304669743453,-0.456504706441837,0.425319211046824,-0.373015333580597,0.311211923953278
49,0.57466505917341,-0.463194395362405,0.399691659482887,-0.41156157016147,0.321820055545031
50,0.613218715925187,-0.505539796459496,0.395608546516635,-0.372473599855238,0.29574640722862
51,0.600141354691458,-0.478922497203122,0.409207847349182,-0.383702405475775,0.273876642007674
52,0.583039266943941,-0.472287120508633,0.383472079892666,-0.412848597688719,0.313137093693926
53,0.610838161196082,-0.486358217210934,0.401602468348487,-0.406371387124761,0.309841911881278
54,0.548295910614491,-0.46217909867918,0.404750328581674,-0.425659458113673,0.263522360901779
55,0.623337002089147,-0.467419013307481,0.44069898831639,-0.390886206741246,0.289457386867553
56,0.586828914104056,-0.481894851813516,0.379775205834681,-0.397902805389061,0.319068831649256
57,0.586186846231727,-0.480284702108259,0.389355887866531,-0.435483443113007,0.297859165737741
58,0.629073337442464,-0.43434371759759,0.372428540252461,-0.375695577355356,0.321910784286131
59,0.59206537885438,-0.480818341897529,0.367231483041725,-0.395252045592679,0.311772355242076
60,0.598507570895518,-0.46010847195521,0.38521098282097,-0.367973645956981,0.323877074400286
61,0.587684811797923,-0.438748537893862,0.408729256775923,-0.41457591825773,0.286606392857043
62,0.610898656823163,-0.476137742680118,0.407991627805826,-0.380076866788093,0.322547510113129
63,0.601109693528801,-0.466285789048325,0.394054859217687,-0.401067882815545,0.314906574356129
64,0.603476388058803,-0.486568186343652,0.368852271462442,-0.411746909678666,0.298392400271668
65,0.631850331123273,-0.458286788987663,0.387077949879747,-0.401441116246996,0.28565154485405
66,0.606961693609355,-0.470390119547398,0.39954644120819,-0.370128956920469,0.303519302623507
67,0.60702568451558,-0.452094534855758,0.381203002289596,-0.38734480712495,0.333121668350714
68,0.591574892435878,-0.493121375067438,0.392104418802165,-0.420320205664009,0.331889231719124
69,0.590523510860839,-0.46663036461107,0.405087063467522,-0.40617579823101,0.270634711653055
70,0.588912746381878,-0.457644056655318,0.375437512284545,-0.381302930793545,0.317493857479604
71,0.544459572331866,-0.484478010050674,0.410718244911749,-0.404534726864815,0.300933987512997
72,0.596132468274319,-0.469965475704449,0.384354118514068,-0.414026236006015,0.313951546596658
73,0.586620290111255,-0.479478421668848,0.38622142748307,-0.417010546175422,0.280693546620666
74,0.625436870709949,-0.45539011690374,0.346940312635906,-0.426449592338945,0.294283658303448
75,0.617555946331789,-0.478046868093961,0.414687836675791,-0.39078846046618,0.316814315283167
76,0.611107272137371,-0.490985696600076,0.432868890387118,-0.391392338702786,0.293236512515514
77,0.602394947895663,-0.490839794816916,0.387700137295589,-0.406523013935918,0.320286689297367
78,0.579824252235317,-0.454239932629559,0.403780310236051,-0.40460117995943,0.323339942415207
79,0.5892375781403,-0.485850917448208,0.40072615694815,-0.396067014721495,0.294763833593678
80,0.600407408284679,-0.473648912197008,0.38148984049837,-0.415121672437638,0.282116245734554
81,0.571287683730919,-0.49347930155001,0.387660550378259,-0.389453621540197,0.306932539173478
82,0.595973026455918,-0.4519100804865,0.392978727427339,-0.379643165822155,0.310506052641949
83,0.589515656005924,-0.468569734529386,0.371928037084127,-0.423267112299694,0.316085686959338
84,0.559690748832214,-0.480839709734864,0.382634025423828,-0.398334354268905,0.277335238186068
85,0.627689687712042,-0.498222987955831,0.3841141229637,-0.411319130532534,0.301614077927375
