"Method","L2_beta","L1_beta","RMSE_beta","PredMSE","TPR","FPR","MCC","FDR","CompTime"
"LASSO","0.3004 (0.02188)","1.7129 (0.13373)","0.0009 (0.00007)","0.0328 (0.00259)","0.9800 (0.01333)","0.0003 (0.00003)","0.5045 (0.02173)","0.7366 (0.02091)","18.1970 (1.88313)"
"UniLASSO","0.3499 (0.03598)","2.3431 (0.24815)","0.0011 (0.00011)","0.0465 (0.00513)","0.9000 (0.02981)","0.0006 (0.00004)","0.3611 (0.01731)","0.8540 (0.01000)","19.4950 (0.65609)"
"BUGS-Active","0.2427 (0.03155)","1.7147 (0.18595)","0.0008 (0.00010)","0.0311 (0.00500)","0.8700 (0.02603)","0.0000 (0.00000)","0.9218 (0.01610)","0.0211 (0.01410)","5580.4348 (14.57953)"
